Method_encoded,User-Agent_encoded,Pragma_encoded,Cache-Control_encoded,Accept_encoded,Accept-encoding_encoded,Accept-charset_encoded,language_encoded,host_encoded,cookie_encoded,content-type_encoded,connection_encoded,lenght_encoded,content_encoded,URL_encoded,classification
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.5307481325730712,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.8403714611625837,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.0756185614279504,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1744216909824639,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.3704345132216925,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2547165844740942,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.05899722722060646,1.5481732484405488,0.0,2.090974509084038,0.9909780503905199,0.05847838873495183,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.453487457544595,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.242594652348441,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.9586482142317583,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.10632854328665009,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.5113471213139872,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2117681530715942,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.350412494217824,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.171620706325779,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.7872158866734191,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.8403714611625837,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.6379075193228074,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1450113520872738,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.8270390150473285,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2117681530715942,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.427165617707709,1.5481732484405488,0.0,1.8809275500671385,1.663815756903994,0.7027048597724503,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.7108628612944907,1.5481732484405488,0.0,1.9509432030727718,1.5517343330374525,0.7027048597724503,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.6195276139194646,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.514556388945142,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.6703589956834204,1.5481732484405488,0.0,0.29682340081468817,-0.42348253553894727,1.812595029983793,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.7303175992673919,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1368418135052765,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.7795008646522629,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.8445729381476108,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.7279947484297054,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.45855236386476067,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.6418217584364823,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.9888721255304117,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.1362041755352655,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.193561752803143,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.5816929705432206,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.36330321748416405,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.32584622418765724,1.5481732484405488,0.0,1.7058884175530555,1.8003386127663543,0.7027048597724503,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.5475993805820816,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.9148794475163221,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.8447949113166071,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5059200195870306,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.354153547632929,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6574222744893798,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.2040539882282424,1.5481732484405488,0.0,2.4147969042350916,0.2978888716519388,-0.4695072190501285,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.4241590282435819,1.5481732484405488,0.0,2.3535332078551625,0.7696085091712451,0.05847838873495183,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.4298855652670729,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.3665382234067422,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.8978356877120562,1.5481732484405488,0.0,0.060520571920676204,-0.4248791887958512,1.812595029983793,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.5816362424401238,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1814241526241758,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.579877671244125,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2117681530715942,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.2685508400599529,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1368418135052765,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.43572855988603676,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.22537039119575308,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.4559237645884751,1.5481732484405488,0.0,1.0232358007481324,2.2329519590923503,-1.0983282744758607,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.22311162947946656,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2117681530715942,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.5044262927361852,1.5481732484405488,0.0,2.3972929909836833,0.2615758869724363,-0.4695072190501285,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.6629813408915651,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1618172600273824,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.4942719622818693,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.127972028759108,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.3307248410539766,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.242828067736498,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.4807139456417492,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.05684448101855237,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.6770499104595559,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5385981739150196,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.19854836083857944,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.193561752803143,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.4556401240729914,1.5481732484405488,0.0,1.3208023260220731,-0.39659696034354636,0.6660586438474912,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.39658616874928826,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.8282338609836162,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.7289561247930703,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5222590967510251,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.3713421628712403,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2393111688623277,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.6988902301517996,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5385981739150196,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.248469091563708,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.474875772975441,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.2228877184563591,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.6891182897016057,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.07391671833504829,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2199376916535913,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.3910298160350876,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6936016596382248,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.9978473334716036,1.5481732484405488,0.0,1.417073848904819,-0.37809130468956914,0.6660586438474912,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.4906443650729577,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.7993388304280752,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.48661366836380987,1.5481732484405488,0.0,0.5506301429601084,2.8534151684719267,-1.0983282744758607,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.394603686530182,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.8908219944931303,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.4517258849593166,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5385981739150196,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.12304325561682251,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6443510127581842,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.12928334695746357,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.9085772320387814,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.4804900346186418,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5222590967510251,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.2100671671564966,1.5481732484405488,0.0,2.090974509084038,1.132389192652044,0.05847838873495183,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.4141181539954595,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.6588070987644079,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.5878763337807649,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.242828067736498,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.07232833144833965,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.48631312699023715,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.6604883057445883,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1179351670726543,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.21931084657198519,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.49705023484086214,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.4689145001976279,1.5481732484405488,0.0,1.8809275500671385,1.8635371726412575,0.7027048597724503,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.2427962812540343,1.5481732484405488,0.0,0.4018468803231379,2.6316964639384257,-1.0983282744758607,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.4615428481843316,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.171620706325779,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.6870340566045816,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.9678490725519616,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.39908220528554467,1.5481732484405488,0.0,1.7408962440558722,-0.35609401589333206,0.6196089816241354,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.1705844074011678,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6576556898774368,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.22850079927365657,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6865991979965129,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.6274128202499111,1.5481732484405488,0.0,1.7408962440558722,-0.35609401589333206,0.6196089816241354,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.10245095419270699,1.5481732484405488,0.0,2.1522382054639673,-0.10888638942133433,0.6196089816241354,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.5435716852622132,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2199376916535913,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.7582845540940832,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.8441061073714966,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.3946604146332788,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.46693964978150077,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.6345635626293795,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.43240984040236946,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.230489284271322,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.236510184205643,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.004197879629158537,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.48631312699023715,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.5141297997550067,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.236510184205643,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.7401882892062241,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5222590967510251,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.3211407930199075,1.5481732484405488,0.0,-0.40333312924164355,-0.3836779177171849,0.6660586438474912,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.3220484426694554,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1368418135052765,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.0949658459732172,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1368418135052765,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.8219902138717189,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2878615695781972,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.160256891248282,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.49705023484086214,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.3296470070951386,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.2120172365129656,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.8677697930707856,1.5481732484405488,0.0,1.7408962440558722,-0.35609401589333206,0.6196089816241354,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.8638555539571108,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.127972028759108,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.6705261786034311,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.9438229556353982,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.3101355410191406,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6347809818478445,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.3499556680037704,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1618172600273824,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.5473694667804152,1.5481732484405488,0.0,1.8809275500671385,1.6069021366851584,0.7027048597724503,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.2504575765613732,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1179351670726543,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.6024554562766262,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.514556388945142,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.9339714893846777,1.5481732484405488,0.0,1.417073848904819,-0.37809130468956914,0.6660586438474912,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.7307146959890691,1.5481732484405488,0.0,1.9859510295755882,0.42323850145906755,0.6196089816241354,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.5367045833982286,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.279007452885343,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.0933774590865086,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1450113520872738,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.6909482957182564,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.069167019022042,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.6843708371483146,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6389824588328717,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.394487228934709,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2117681530715942,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.171378600844522,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2024315375493115,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.3286856307317736,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.193561752803143,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.7739415105487827,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2117681530715942,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.9599529606029832,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5385981739150196,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.7482436798459609,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1179351670726543,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.7922646878490287,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.49705023484086214,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.0069805580701783,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6123731045943663,1
